category,page,number,priority,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
collections,docs/learn/collections.md,52,low,Какую коллекцию использовать для уникальных отсортированных значений?,459c9ffffcfea0155c07f4b85d1a9407a32dac5184f02bea59b6de9c35d2c739,0ee8b88c6955f1778237de9e0c9bc88c5102acd4e7c03258dcdde24d546f1a50,459c9ffffcfea0155c07f4b85d1a9407a32dac5184f02bea59b6de9c35d2c739,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=39,1,0.33
collections,docs/learn/collections.md,53,low,Назовите главные реализации Queue,9ee09e4f90362529b44004a908cfab770947726b2fb6f6654eef36cd5054898f,8666275ddabbf29a103c5d0d209d68a9ad0fff5e13f102187e350234892fb423,9ee09e4f90362529b44004a908cfab770947726b2fb6f6654eef36cd5054898f,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=31,1,0.33
collections,docs/learn/collections.md,54,low,Что такое Deque?,2a28a5c42e8a5285c892545a504bb1fd25efe2cdb728cd5816c96cd2fb77154b,1fd006e5beea3256d85e140522bdb44b987f31b6f1d89f60fd8e2d92351e45a6,2a28a5c42e8a5285c892545a504bb1fd25efe2cdb728cd5816c96cd2fb77154b,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=32,1,0.33
collections,docs/learn/collections.md,55,low,"`LinkedHashMap` - что в нем от `LinkedList`, а что от `HashMap`?",8d6f39077d1ee4b58c449c15a9aa5785623a3e851126946e4224b0094584f357,e554e9b46d3950faf93bbd6ae9774eb2dcaa21215493b2991731cde8826f9c02,8d6f39077d1ee4b58c449c15a9aa5785623a3e851126946e4224b0094584f357,enhorse,Java Collections Framework,jcf.md,heading line 704,1,0
collections,docs/learn/collections.md,56,low,"`LinkedList` — это односвязный, двусвязный или четырехсвязный список?",a319834f5d1935774ecbcc67e82fd0309cdd15fca78f300bb9b31562f5b59835,dea0681ec0d398b04a4f8b9fc20dcc8c13ec93c8f73575eb46a86b14e5e383c8,a319834f5d1935774ecbcc67e82fd0309cdd15fca78f300bb9b31562f5b59835,enhorse,Java Collections Framework,jcf.md,heading line 514,1,0
collections,docs/learn/collections.md,57,low,`Stack` считается «устаревшим». Чем его рекомендуют заменять? Почему?,af98379e8027e3040cf4dae4c664cb13e9a5b72e29bd127d60b312605f82d9c0,ddc92dc7580fa8fe1c78193ff6ac916476a5c30a1f3965514a7f20eabe3610cd,af98379e8027e3040cf4dae4c664cb13e9a5b72e29bd127d60b312605f82d9c0,enhorse,Java Collections Framework,jcf.md,heading line 531,1,0
collections,docs/learn/collections.md,58,low,Deque - сложность операций,b71f740dc3d81a308294025794f8a012a410597a7a53cf635dfd3a334ba0bd37,c7dad676354d5124182c1a88ee9bff4bc80bc1f37e4d7bd0c36a91e46af01661,b71f740dc3d81a308294025794f8a012a410597a7a53cf635dfd3a334ba0bd37,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=34,1,0.0
collections,docs/learn/collections.md,59,low,Queue - сложность операций,4a137b861e8d266f3c1bfeb6608fbf87f862ed7863127d6802f545b38d4ec25f,e4c0654ba81735d6f261e4acd1b7df9283a6dff0174a588757daee919831d87a,4a137b861e8d266f3c1bfeb6608fbf87f862ed7863127d6802f545b38d4ec25f,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=30,1,0.0
collections,docs/learn/collections.md,60,low,В `WeakHashMap` используются WeakReferences. А почему бы не создать `PhantomHashMap` на PhantomReferences?,3f2e8ec00a4e9d6b73be771ecdd96b037f870db76c25ea0aee4ed030c88a3d32,b9e595e90cbf52186330bd1fe97bc7a89207efe4abe03975c64a0cd8a8d0e823,3f2e8ec00a4e9d6b73be771ecdd96b037f870db76c25ea0aee4ed030c88a3d32,enhorse,Java Collections Framework,jcf.md,heading line 699,1,0
collections,docs/learn/collections.md,61,low,В `WeakHashMap` используются WeakReferences. А почему бы не создать `SoftHashMap` на SoftReferences?,156735e042ff51aa95c2f477275139aceccb4c43f6b09cf4a949d94ad9d6da4c,47cc5088a79bcef1a0332953abbeeb90582075d5459e20fb6b5f8368b67a2a1b,156735e042ff51aa95c2f477275139aceccb4c43f6b09cf4a949d94ad9d6da4c,enhorse,Java Collections Framework,jcf.md,heading line 694,1,0
collections,docs/learn/collections.md,62,low,В каком случае может быть потерян элемент в `HashMap`?,b9569e96c1c8e5765758cd48e374bcff02ce785c6519273080199584e545117f,4d0a59e5f1a3fc98c554a0c9ca2c375b81fadaf9ce1595be09687c6e3b99626a,b9569e96c1c8e5765758cd48e374bcff02ce785c6519273080199584e545117f,enhorse,Java Collections Framework,jcf.md,heading line 808,1,0
collections,docs/learn/collections.md,63,low,"В реализации класса `ArrayList` есть следующие поля: `Object[] elementData`, `int size`. Объясните, зачем хранить отдельно `size`, если всегда можно взять `elementData.length`?",2c1c985d1262f86545e0422925a621d6988e42f346c14f49e3ca1a3864eb2eb8,cb0f3d3c47f3ca9758dbf0808387feecc36d6a459bbd508e8b8e1dbf058fe7c8,2c1c985d1262f86545e0422925a621d6988e42f346c14f49e3ca1a3864eb2eb8,enhorse,Java Collections Framework,jcf.md,heading line 494,1,0
collections,docs/learn/collections.md,64,low,"В чем проявляется «сортированность» `SortedMap`, кроме того, что `toString()` выводит все элементы по порядку?",bca3975e4065b9083b446189135bdfab60c1dcfd25735a8b92a4d652b7c090aa,1008285005a34c2fb6fc70e1e280ff60deb33495e58009f33693ac991a331b5f,bca3975e4065b9083b446189135bdfab60c1dcfd25735a8b92a4d652b7c090aa,enhorse,Java Collections Framework,jcf.md,heading line 711,1,0
collections,docs/learn/collections.md,65,low,В чем разница между `HashMap` и `IdentityHashMap`? Для чего нужна `IdentityHashMap`?,b2722e2a43858c53144a7843a9baebb9ba82fb7368bd2b2b5a5d0574d07c4a0e,7761d92e9f61d33dd1d2c773364f7cbb58d687abe237d941a1c2f6636439cacc,b2722e2a43858c53144a7843a9baebb9ba82fb7368bd2b2b5a5d0574d07c4a0e,enhorse,Java Collections Framework,jcf.md,heading line 545,1,0
collections,docs/learn/collections.md,66,low,В чем разница между `HashMap` и `WeakHashMap`? Для чего используется `WeakHashMap`?,6e83b972b92e8e6fd3c0c3ffacf6001f5a1486827a45c50d3169945f4fcf348e,ac7b26cd79823349271bc455d5d27b9b7f236db69e7f670c0f514a227c7961d7,6e83b972b92e8e6fd3c0c3ffacf6001f5a1486827a45c50d3169945f4fcf348e,enhorse,Java Collections Framework,jcf.md,heading line 685,1,0
collections,docs/learn/collections.md,67,low,В чем разница между java.util.Collection и java.util.Collections?,f4e966513792bea48ad4f728d0fa8cf05fd11457576cbc1382bfff1f416dca43,475641b276e18190291c01f34587f00e5b9cc6cbd4b475ebc4c723f0791c8dba,f4e966513792bea48ad4f728d0fa8cf05fd11457576cbc1382bfff1f416dca43,table,Core-2,Core-2,rows 11-11,1,0
collections,docs/learn/collections.md,68,low,В чем разница между классами `java.util.Collection` и `java.util.Collections`?,9b8972410363f5f2f8f479f5764cb7aa6ab8ea8eb1a78cca06aef691911a59c7,df389f8aece502138f12e5a891df31d5bd74b54d354f074dfb247d52b94fb594,9b8972410363f5f2f8f479f5764cb7aa6ab8ea8eb1a78cca06aef691911a59c7,enhorse,Java Collections Framework,jcf.md,heading line 145,1,0
collections,docs/learn/collections.md,69,low,"Для `ArrayList` или для `LinkedList` операция добавления элемента в середину (`list.add(list.size()/2, newElement)`) медленнее?",73cea96738bcde61693840a5af499ac2969d92e27172ef48536529509d3408ab,001ae67dce3052dd11d7dbe1b246e904927757cb334f361dc5dadbf444d0e5d3,73cea96738bcde61693840a5af499ac2969d92e27172ef48536529509d3408ab,enhorse,Java Collections Framework,jcf.md,heading line 478,1,0
collections,docs/learn/collections.md,70,low,Для `Enum` есть специальный класс `java.util.EnumSet`. Зачем? Чем авторов не устраивал `HashSet` или `TreeSet`?,146af9cca0e7c45d1fdec451d68fd6dd9d737dac26a5bb8849e110e7d84148e4,d411cdaed27033093688b5b516bef4a58a4c07a1e4ab3aebbee84a4ccfb65d48,146af9cca0e7c45d1fdec451d68fd6dd9d737dac26a5bb8849e110e7d84148e4,enhorse,Java Collections Framework,jcf.md,heading line 907,1,0
collections,docs/learn/collections.md,71,low,"Зачем добавили `ArrayList`, если уже был `Vector`?",1406337470dfaada167ee1036d43430d5f6170f6b07f82e0e46bcaf7aa821f4e,32c5f6a483d40a29328522e748d4552bad367d8e84eaf2abde5ddedd2dc38392,1406337470dfaada167ee1036d43430d5f6170f6b07f82e0e46bcaf7aa821f4e,enhorse,Java Collections Framework,jcf.md,heading line 244,1,0
collections,docs/learn/collections.md,72,low,"Зачем нужен `HashMap`, если есть `Hashtable`?",f77eb17b729cb2ca7814bb765a90b358b2be1fb1b3690cdd882016e524260c42,ff590c93bcb4356a386b178ab1f75b7459d524837fb1eab5a571ed1b99b5eae0,f77eb17b729cb2ca7814bb765a90b358b2be1fb1b3690cdd882016e524260c42,enhorse,Java Collections Framework,jcf.md,heading line 536,1,0
collections,docs/learn/collections.md,73,low,Как и когда происходит увеличение количества корзин в `HashMap`?,2d9d4a52aad24a2b0134dac425d853c5cccbde008f29aaebde64a0e656ae18ab,7f3f17fbb8e05f35e00c08055d883ebc441131a5f4b64b19b93e4da1aad7b6b8,2d9d4a52aad24a2b0134dac425d853c5cccbde008f29aaebde64a0e656ae18ab,enhorse,Java Collections Framework,jcf.md,heading line 861,1,0
collections,docs/learn/collections.md,74,low,Как из коллекции создать стрим?,e92606b9af014eab268501189e32cdda91c14760aa8e30b7c0181bb247f642d3,024db4df6333ea1783706546f449b71b27b9db06b1bce547fc6e27c7cb3136ee,b8bedc8c930eac8273a87b466b1c40b07e55740e693ba60c6ce35f9d8d06afcb,table,Core-2,Core-2,rows 63-63,1,0
collections,docs/learn/collections.md,75,low,Как избежать `ConcurrentModificationException` во время перебора коллекции?,1f283a61c3c2775f3bcbe54ca61cd6072a84ddab989cb83dfbf903d049c236bb,243456882a814776abd23bc5c4a6efb365a09219b9fa600924d7f3123c24deca,1f283a61c3c2775f3bcbe54ca61cd6072a84ddab989cb83dfbf903d049c236bb,enhorse,Java Collections Framework,jcf.md,heading line 223,1,0
collections,docs/learn/collections.md,76,low,Как между собой связаны `Iterable` и `Iterator`?,38a39da17146cf215c99c614aa584d85b8554ca03d90fcd3f0ea607fa03648c7,48b367bf56d8963dacea1371d22330c8057089e754c75881bea61746512a97e6,38a39da17146cf215c99c614aa584d85b8554ca03d90fcd3f0ea607fa03648c7,enhorse,Java Collections Framework,jcf.md,heading line 184,1,0
collections,docs/learn/collections.md,77,low,"Как одним вызовом из `List` получить `List` со всеми элементами, кроме первых и последних 3-х?",9abb9edd46edf5d0a65e4fa196e5d70453c7557baa50a527241b59a50c8e6af8,1415054c203929bd7ceede56980ac2263179acddb17e9540a889bdd007988792,9abb9edd46edf5d0a65e4fa196e5d70453c7557baa50a527241b59a50c8e6af8,enhorse,Java Collections Framework,jcf.md,heading line 1053,1,0
collections,docs/learn/collections.md,78,low,Как одной строчкой преобразовать `ArrayList` в `HashSet`?,108257d13b98bb9c71021fac14866227d207695d97fd5fc17addb1458a94f385,26faff0395ff0f9573789d2ad3fe5ee768eea44283b2e5e458e0fd68e5330f89,108257d13b98bb9c71021fac14866227d207695d97fd5fc17addb1458a94f385,enhorse,Java Collections Framework,jcf.md,heading line 1067,1,0
collections,docs/learn/collections.md,79,low,Как одной строчкой преобразовать `HashSet` в `ArrayList`?,9551ed671dac0be1da5a89605bd706698546361fee481a6c1cec2555e54ebf55,545abd1dd167b7b4da06d95500962a9fbdce3de470d2586e721783fa9e503fe6,9551ed671dac0be1da5a89605bd706698546361fee481a6c1cec2555e54ebf55,enhorse,Java Collections Framework,jcf.md,heading line 1060,1,0
collections,docs/learn/collections.md,80,low,Как одной строчкой скопировать элементы любой `collection` в массив?,66f6d101c2bf50d145049e36c7ee42bc217d49c624fc9b4457a397b2072a948f,cba884cd257ee2c993888235990e0b8cfc32717874af4954eb614a0b57a036ea,66f6d101c2bf50d145049e36c7ee42bc217d49c624fc9b4457a397b2072a948f,enhorse,Java Collections Framework,jcf.md,heading line 1046,1,0
collections,docs/learn/collections.md,81,low,Как перебрать все значения `Map`?,b7f45da0145ced3958072be37ea2feb239aebfe210c26532fb2c7b939984f583,04a4aa1d9bcf99502df691d562e6c422d118447fdbb3160b3ec8870f72b13f46,b7f45da0145ced3958072be37ea2feb239aebfe210c26532fb2c7b939984f583,enhorse,Java Collections Framework,jcf.md,heading line 880,1,0
collections,docs/learn/collections.md,82,low,Как перебрать все ключи `Map`?,d3d99fbf0207a1f97b032244ba9417612121fe2c8e43bb23857577ee51322d1d,2bfb34c0032f3a8f3b95df6633304d921090e980302324277bbc24e98c78bd10,d3d99fbf0207a1f97b032244ba9417612121fe2c8e43bb23857577ee51322d1d,enhorse,Java Collections Framework,jcf.md,heading line 875,1,0
collections,docs/learn/collections.md,83,low,Как перебрать все пары «ключ-значение» в `Map`?,46aaa2b87a3ea81e82b16f1bbad5c8ec4b09fe6bb077fc7f4ca7bda52f899533,8eefc28ff7fa2393b03e469bca3705f6f4647a5b50d5c17de15d1169d1b1abb7,46aaa2b87a3ea81e82b16f1bbad5c8ec4b09fe6bb077fc7f4ca7bda52f899533,enhorse,Java Collections Framework,jcf.md,heading line 885,1,0
collections,docs/learn/collections.md,84,low,"Как перебрать элементы `LinkedList` в обратном порядке, не используя медленный `get(index)`?",226d4eec30f3a85fcb0a085ece5691f6cd556dcd6f011928318a5303b2df4e75,d2524d227ad95dc20433dcea428d5a14cbfce108049441d7fc7c7d6cd96345f4,226d4eec30f3a85fcb0a085ece5691f6cd556dcd6f011928318a5303b2df4e75,enhorse,Java Collections Framework,jcf.md,heading line 519,1,0
collections,docs/learn/collections.md,85,low,"Как поведёт себя уже инстанциированный итератор для `collection`, если вызвать `collection.remove()`?",1a729ea14a31a36ae67e96bd83717f81a362360e3f3dda7bdfc7577f21bc1082,a81e7ab73ec5d6c513754d544ad62ced16cb861e061de0932bc6177bf6a45b13,1a729ea14a31a36ae67e96bd83717f81a362360e3f3dda7bdfc7577f21bc1082,enhorse,Java Collections Framework,jcf.md,heading line 218,1,0
collections,docs/learn/collections.md,86,low,Как получить коллекцию только для чтения?,1df59839b421f0a85d6ea6242a85a156a7716da2435e9c340c7214ed981a5b89,0fc7fd854242197e6a80df5631f070f3f0e6c13cc6470fff30c300f9449c3196,1df59839b421f0a85d6ea6242a85a156a7716da2435e9c340c7214ed981a5b89,enhorse,Java Collections Framework,jcf.md,heading line 966,1,0
collections,docs/learn/collections.md,87,low,Как происходит удаление элементов из `ArrayList`? Как меняется в этом случае размер `ArrayList`?,db9e920e6228763e379e4f54ce666dbd31e8b15a14a3dd717866091b2adf8849,b0330a8e3d7a254e99cac04e896b51359984daac2ff05bdc9a1b02da723a302e,db9e920e6228763e379e4f54ce666dbd31e8b15a14a3dd717866091b2adf8849,enhorse,Java Collections Framework,jcf.md,heading line 311,1,0
collections,docs/learn/collections.md,88,low,Как устроен `HashMap`?,41168b17aed11f44bc4c21f97445d3eff031ce6c8d3f54743fbc943c435c53b9,a28cb1f3b86812137c5c072a4233e69b43ce2b1c553e5a9f20a917d6a0caa63a,41168b17aed11f44bc4c21f97445d3eff031ce6c8d3f54743fbc943c435c53b9,enhorse,Java Collections Framework,jcf.md,heading line 716,1,0
collections,docs/learn/collections.md,89,low,"Как устроен ArrayList, сложность основных операций.",f6eede7a9fff9a61e2853f4c2124218f454047ac8d29d80d0ce785d050e43ce4,f51564a34c1854a1356bc5c58fbb191dd60261f9f3ad4a1ca81e8bf13f8b3dcc,f6eede7a9fff9a61e2853f4c2124218f454047ac8d29d80d0ce785d050e43ce4,table,Core-2,Core-2,rows 30-31,1,0
collections,docs/learn/collections.md,90,low,"Как устроен HashSet, сложность основных операций.",d361386758a0c8706ba8608422deb26b8c1864e0e11ea74ab0459323222e4d3b,5b6dce979adf501b39cfb92ca6c050c8de43f6eaaced3fc5f96d3725658dbb99,d361386758a0c8706ba8608422deb26b8c1864e0e11ea74ab0459323222e4d3b,table,Core-2,Core-2,rows 23-24,1,0
collections,docs/learn/collections.md,91,low,"Как устроен LinkedHashSet, сложность основных операций.",5b87c4b430d2d2c8be1fa17df489371287c99165efc59dc245353e9340187423,cbe24b2774542fdafec7ef828aa7712e06063b19bd6c105160c647526a74bfd2,5b87c4b430d2d2c8be1fa17df489371287c99165efc59dc245353e9340187423,table,Core-2,Core-2,rows 25-26,1,0
collections,docs/learn/collections.md,92,low,"Как устроен TreeSet, сложность основных операций.",db6d2f65d28a309f41be3a6a9f75e1cf05294f1ecc49fb5c654343bb52d727c9,a2e63749685f88549082e54b9f8080444c41f71d7878360eceaa6c0cfbffa194,db6d2f65d28a309f41be3a6a9f75e1cf05294f1ecc49fb5c654343bb52d727c9,table,Core-2,Core-2,rows 27-28,1,0
collections,docs/learn/collections.md,93,low,"Как устроена HashMap, сложность основных операций? (Расскажите про принцип корзин)",7bb531408141766d83278dde6ecc88a906b77676e303b44ade88a94d982fd369,82e08cf3377232d7db1cd4515641fd9c628e4c795cc6608444d0925d39ce5e8d,7bb531408141766d83278dde6ecc88a906b77676e303b44ade88a94d982fd369,table,Core-2,Core-2,rows 40-41,1,0
collections,docs/learn/collections.md,94,low,"Как устроена TreeMap, сложность основных операций?",c1f3a119283c8e3a5a7f2a87393e10f12655f82e450e908195a23081a48382e4,4ea4edf7e8dc89a8d4c0f0f568dd5788d64363ea6653f1e446f550eeee6ab479,ce20dc2ba1b40c5546ded49cb12b1fc9caf4ba0520ca949595caddc2cd775c92,table,Core-2,Core-2,rows 42-43,1,0
collections,docs/learn/collections.md,95,low,"Как, используя LinkedHashMap, сделать кэш c «invalidation policy»?",b0a3ab761fbd90a30e1fce62de7606cc3b07f1c5c8a4d91ae72590f70e63167a,8624d3aea9d0cd60ccb318fae28da70f3288654c421748553dd5b93f6e5f6bff,b0a3ab761fbd90a30e1fce62de7606cc3b07f1c5c8a4d91ae72590f70e63167a,enhorse,Java Collections Framework,jcf.md,heading line 1024,1,0
collections,docs/learn/collections.md,96,low,Какая коллекция реализует FIFO?,3b2fe03e368939166bc6e318840b23fcade3ee55d6681b6ef16e7f08c00f23af,3722619de68dd2fe66150d3581e7e2f79d1630f6e3e19695d5c2ae19ce706a1f,3b2fe03e368939166bc6e318840b23fcade3ee55d6681b6ef16e7f08c00f23af,table,Core-2,Core-2,rows 35-35,1,0
collections,docs/learn/collections.md,97,low,Какая коллекция реализует LIFO?,f8d1ef24be82d2fcafb4fed1662f2abe4de4d9bf6f3414d98bc67d59d8d27163,741d366aa381df5c1848c4d3f200245ba4ded98ad34f360a6a46b508bf6b91fc,f8d1ef24be82d2fcafb4fed1662f2abe4de4d9bf6f3414d98bc67d59d8d27163,table,Core-2,Core-2,rows 36-36,1,0
